notion_id,title,category,author_source,link,key_takeaway,notes,platform,tag,status,notion_url,archived
35bed686b47d800e8732f9839f0d2798,Buy Co2 meter - look at Paul Saladino Tweet,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d800e8732f9839f0d2798,false
35bed686b47d802fb0a3e98626f7a0ee,Blotto Twinks Listen,Audiobook / Podcast,,,,,,,Not started,https://app.notion.com/35bed686b47d802fb0a3e98626f7a0ee,false
35bed686b47d809e932ae703b3101917,Build New giphy with Claude current one terrible,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d809e932ae703b3101917,false
35bed686b47d80f5baf4c82d065dad9b,The king of cash audiobook,Book,,,,,,,Not started,https://app.notion.com/35bed686b47d80f5baf4c82d065dad9b,false
35bed686b47d81018929eb7de338c8d6,Target 400 designs in 90 days - Sarah WholeSale Ted,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d81018929eb7de338c8d6,false
35bed686b47d81028d0afaf0cb9b18a1,Start Etsy Gift Business Shop,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81028d0afaf0cb9b18a1,false
35bed686b47d8102b4b0f7d09f7cf4e8,Do dot to dot Amazon KDP side hustle,Video,,,,WholeSaleTed YouTube Vid,,,Not started,https://app.notion.com/35bed686b47d8102b4b0f7d09f7cf4e8,false
35bed686b47d8106903fe405d18c9ef0,Crossrope,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d8106903fe405d18c9ef0,false
35bed686b47d8106ad51c8b3c80202c6,100% Welsh Wool Site,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d8106ad51c8b3c80202c6,false
35bed686b47d81079a5becac69f9162b,Long Term Project Betfair AI Trading Bot,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d81079a5becac69f9162b,false
35bed686b47d8108916ddda3153d200f,Go through Koray Course and notes,Article,,,,,,SEO,Not started,https://app.notion.com/35bed686b47d8108916ddda3153d200f,false
35bed686b47d8108ab2ed1404f73c35f,Add Slack and Gmail notifications to Notion,Tool / Software,,,,,,,Not started,https://app.notion.com/35bed686b47d8108ab2ed1404f73c35f,false
35bed686b47d8109a896c270c12950ec,Original SEO Notes - put in work Google Drive,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d8109a896c270c12950ec,false
35bed686b47d810a8eb4f4e9a3f3f52a,Monitor Betting - collect data from Erlang and Elixir,Reference,,,,"Come up with systems
Lay draw champions league study it",,,Not started,https://app.notion.com/35bed686b47d810a8eb4f4e9a3f3f52a,false
35bed686b47d810a9795f486c8398875,Hire Philipinos workers to design and upload,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d810a9795f486c8398875,false
35bed686b47d810ca9afed62a6062ae3,Eat that Frog,Audiobook / Podcast,Brian Tracey,https://www.youtube.com/watch?v=vbOZK1EUDQk,Most important task first in day,,,,Done,https://app.notion.com/35bed686b47d810ca9afed62a6062ae3,false
35bed686b47d810d8dcbc1b47b76233a,Analyse IkdersonLTD + NMS Charms,Reference,,,,,,,Not started,https://app.notion.com/35bed686b47d810d8dcbc1b47b76233a,false
35bed686b47d810da34fd86101377cf0,Batman Killing Joke,Book,,,,,,,Not started,https://app.notion.com/35bed686b47d810da34fd86101377cf0,false
35bed686b47d810e8dbfc202d193aab5,Welsh Spreadsheet Learn Words,Spreadsheet,,https://docs.google.com/spreadsheets/d/1gpJrg2FRHGXnyCl2aJuU4jWnmCi9U2MkVXdliBrUh6Q/edit,,,,,In progress,https://app.notion.com/35bed686b47d810e8dbfc202d193aab5,false
35bed686b47d8110ac11da767b968537,Liverpool tickets for Sofia,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d8110ac11da767b968537,false
35bed686b47d8113985cea13e411108e,How a Computer Works YT Site,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d8113985cea13e411108e,false
35bed686b47d811497eddeda567f33dd,Mark Tilbury Suggestions,Video,,,,"5. Flipping Cars
4. Print on Demand
3. Tutoring
2. Dropshipping
1. Reselling on Ebay",,,Not started,https://app.notion.com/35bed686b47d811497eddeda567f33dd,false
35bed686b47d8114a398e11c034d57c5,NuGenNath - Shopify Dropshipping YouTube,Video,,,,,,,Not started,https://app.notion.com/35bed686b47d8114a398e11c034d57c5,false
35bed686b47d811586cbd78c90b56e90,SEO Plan - review and implement,Reference,,,,,,SEO,Not started,https://app.notion.com/35bed686b47d811586cbd78c90b56e90,false
35bed686b47d8115b543c394b69d13c6,Workout Spreadsheet,Reference,,,,All stretches and recordings in here - TIDY UP and sort,,,Not started,https://app.notion.com/35bed686b47d8115b543c394b69d13c6,false
35bed686b47d8116abc5f59e78772913,Italian Job,Movie,,,,,,,Done,https://app.notion.com/35bed686b47d8116abc5f59e78772913,false
35bed686b47d8116bfc9d72d4ff6d8c2,Mark Tilbury AI for Shopify,Video,,,,,,,Not started,https://app.notion.com/35bed686b47d8116bfc9d72d4ff6d8c2,false
35bed686b47d8117bc1cc08621b1f14b,Just Focus on Value Investing Books content,Business Idea,,,,,,SEO,Not started,https://app.notion.com/35bed686b47d8117bc1cc08621b1f14b,false
35bed686b47d811aadf3d77bd433d945,Rich Dad Poor Dad,Book,,,,,,,Done,https://app.notion.com/35bed686b47d811aadf3d77bd433d945,false
35bed686b47d811fbbedc12b00b9d2c3,Get a business credit card,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d811fbbedc12b00b9d2c3,false
35bed686b47d8121973ad406f7367526,Joinery business start woodworking bench,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d8121973ad406f7367526,false
35bed686b47d8121be87c709d2844806,gwneud gwefan Gymreig,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d8121be87c709d2844806,false
35bed686b47d81228b60f35b5cb233b9,Holistic SEO Facebook Group Notes,Article,,,,,,,Not started,https://app.notion.com/35bed686b47d81228b60f35b5cb233b9,false
35bed686b47d8124b96cfa91d0bde587,Use Sparkloop - add to WealthMack,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d8124b96cfa91d0bde587,false
35bed686b47d812590aaeef6e5519d4b,Getting Things Done,Audiobook / Podcast,David Allen,,,,,,Not started,https://app.notion.com/35bed686b47d812590aaeef6e5519d4b,false
35bed686b47d812a935ce5ddf5b67b1f,SEO Knowledge Spreadsheet,Spreadsheet,,,,,,,Not started,https://app.notion.com/35bed686b47d812a935ce5ddf5b67b1f,false
35bed686b47d812a9576d4d2a6ad2c22,Buy mirror lights for Juls,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d812a9576d4d2a6ad2c22,false
35bed686b47d812abd3ae031a19c4f21,Start link tree links - copy others,Business Idea,,,,"Use TikTok for finance videos
Follow YouTube stars like Sara",,,Not started,https://app.notion.com/35bed686b47d812abd3ae031a19c4f21,false
35bed686b47d812bbffff84f4520a0ab,SEO Site checkup - fix flags,Reference,,,,,,SEO,Not started,https://app.notion.com/35bed686b47d812bbffff84f4520a0ab,false
35bed686b47d812d82f8fb941b6102bd,Colostrum supplement and actual colostrum,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d812d82f8fb941b6102bd,false
35bed686b47d812d9c96fe661532660a,Cow Tongue,Buy,,,,,,,Not started,https://app.notion.com/35bed686b47d812d9c96fe661532660a,false
35bed686b47d812db1f3f3e79e70878b,Farming Dropshipping site - most are rubbish,Business Idea,,,,,,,Not started,https://app.notion.com/35bed686b47d812db1f3f3e79e70878b,false
